Source,Recipient,type,resource,utilization,Applicable Buckets
Other Entities,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
Individual Donor/Philanthrophist,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
"Local, State, National Govt",Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
NGO,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
NGO,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
NGO,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
NGO,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
NGO,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
NGO,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
NGO,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
Philanthropic Entity,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
Private Organizatioin,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
Social Enterprise,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Fund,Cash,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Fund,Cheque,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Fund,Online Transfer,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,For Free,Agri Raw materials,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,For Free,Animals,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,For Free,Donation of land/ building,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,For Free,Machinery/ Equipment,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,For Free,Office supplies,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,For Free,Vehicles,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Person days,Staff Time,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Subsidy/ Discount,Agri related goods/ services,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Subsidy/ Discount,Office supplies,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Subsidy/ Discount,on rent/ purchase of land,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Subsidy/ Discount,equipment and machinery,Used by the SHG,Bucket 2
Other Entities,Project Supported SHG,Free/ Discount/ Subsidy,on project promoted activiites,Used by the SHG,Bucket 2
Heifer assisted SHG,Project Supported SHG,Investment,Capital,Used by the SHG,Bucket 3
Heifer assisted SHG,Project Supported SHG,Investment,Fund,Used by the SHG,Bucket 3
Heifer assisted SHG,Project Supported SHG,Investment,Business ventures,Used by the SHG,Bucket 3
Heifer assisted SHG,Project Supported SHG,Investment,Assets,Used by the SHG,Bucket 3
Heifer assisted SHG,SHG Members,Savings,as cash,Utilized by the SHG Members,Bucket 3
Heifer assisted SHG,SHG Members,Savings,in Bank,Utilized by the SHG Members,Bucket 3
Heifer assisted SHG,Community,Loan,Improved market access,Benefit to the Community,Bucket 3
Heifer assisted SHG,Community,Loan,Construction of roads,Benefit to the Community,Bucket 3
Heifer assisted SHG,Community,Loan,construction of buildings,Benefit to the Community,Bucket 3
Heifer assisted SHG,Community,Loan,purchase of transport vehicles,Benefit to the Community,Bucket 3
Heifer assisted SHG,Community,Loan,improved water service,Benefit to the Community,Bucket 3
Heifer assisted SHG,Community,Loan,improved environment,Benefit to the Community,Bucket 3
Heifer assisted SHG,Community,Loan,other improvements,Benefit to the Community,Bucket 3
Heifer assisted SHG,SHG Member,Personal Loan,Informal Agriculture loan,Utilized by the SHG Members,Bucket 3
Heifer assisted SHG,SHG Member,Personal Loan,Informal Animal rearing loan,Utilized by the SHG Members,Bucket 3
Heifer assisted SHG,SHG Member,Personal Loan,Informal personal loan,Utilized by the SHG Members,Bucket 3
Heifer assisted FOAB,Project Supported FOAB,Investment,Capital,Used by the FOAB,Bucket 3
Heifer assisted FOAB,Project Supported FOAB,Investment,Fund,Used by the FOAB,Bucket 3
Heifer assisted FOAB,Project Supported FOAB,Investment,Business ventures,Used by the FOAB,Bucket 3
Heifer assisted FOAB,Project Supported FOAB,Investment,Assets,Used by the FOAB,Bucket 3
Heifer assisted FOAB,FOAB Members,Savings,as cash,Utilized by the FOAB Members,Bucket 3
Heifer assisted FOAB,FOAB Members,Savings,Savings account,Utilized by the FOAB Members,Bucket 3
Heifer assisted FOAB,Community,Loan,Improved market access,Benefit to the Community,Bucket 3
Heifer assisted FOAB,Community,Loan,Construction of roads,Benefit to the Community,Bucket 3
Heifer assisted FOAB,Community,Loan,construction of buildings,Benefit to the Community,Bucket 3
Heifer assisted FOAB,Community,Loan,purchase of transport vehicles,Benefit to the Community,Bucket 3
Heifer assisted FOAB,Community,Loan,improved water service,Benefit to the Community,Bucket 3
Heifer assisted FOAB,Community,Loan,improved environment,Benefit to the Community,Bucket 3
Heifer assisted FOAB,Community,Loan,other improvements,Benefit to the Community,Bucket 3
Heifer assisted FOAB,FOAB Member,Personal Loan,Informal Agriculture loan,Utilized by the FOAB Members,Bucket 3
Heifer assisted FOAB,FOAB Member,Personal Loan,Informal Animal rearing loan,Utilized by the FOAB Members,Bucket 3
Heifer assisted FOAB,FOAB Member,Personal Loan,Informal personal loan,Utilized by the FOAB Members,Bucket 3
Heifer assisted FOAB,Bank/ Financial Institution,Investment,Fixed Deposits/ Recurring Deposits,Used by the FOAB,Bucket 4
Heifer assisted FOAB,Bank/ Financial Institution,Investment,"Bonds, Stocks, Shares",Used by the FOAB,Bucket 4
Heifer assisted FOAB,Bank/ Financial Institution,Savings,Savings/ Cash,Utilized by the FOAB Members,Bucket 4
Bank/ Financial Institution,Community,Loan,Improved market access,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,Construction of roads,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,construction of buildings,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,purchase of transport vehicles,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,improved water service,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,improved environment,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,other improvements,Benefit to the Community,Bucket 4
Bank/ Financial Institution,FOAB Member,Personal Loan,Formal Agriculture loan,Utilized by the FOAB Members,Bucket 4
Bank/ Financial Institution,FOAB Member,Personal Loan,Formal Animal rearing loan,Utilized by the FOAB Members,Bucket 4
Bank/ Financial Institution,FOAB Member,Personal Loan,Formal personal loan,Utilized by the FOAB Members,Bucket 4
Heifer assisted SHG,Bank/ Financial Institution,Investment,Fixed Deposits/ Recurring Deposits,Used by the SHG,Bucket 4
Heifer assisted SHG,Bank/ Financial Institution,Investment,"Bonds, Stocks, Shares",Used by the SHG,Bucket 4
Heifer assisted SHG,Bank/ Financial Institution,Savings,Savings account,Utilized by the SHG Members,Bucket 4
Bank/ Financial Institution,Community,Loan,Improved market access,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,Construction of roads,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,construction of buildings,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,purchase of transport vehicles,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,improved water service,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,improved environment,Benefit to the Community,Bucket 4
Bank/ Financial Institution,Community,Loan,other improvements,Benefit to the Community,Bucket 4
Bank/ Financial Institution,SHG Member,Personal Loan,Formal Agriculture loan,Utilized by the SHG Members,Bucket 4
Bank/ Financial Institution,SHG Member,Personal Loan,Formal Animal rearing loan,Utilized by the SHG Members,Bucket 4
Bank/ Financial Institution,SHG Member,Personal Loan,Formal personal loan,Utilized by the SHG Members,Bucket 4
